co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
51238,2021-04,2021,-0.042175155062495806,227236.4558,S,L,N,R,N,H,N,A,L,L,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SL
51238,2021-05,2021,0.07987156214237134,217657.642,S,L,N,R,N,H,N,A,L,N,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SN
51238,2021-06,2021,0.12445526788223438,235069.6665,S,L,N,R,N,H,N,A,L,L,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SL
51238,2021-07,2021,0.025883921893508077,264304.8519,S,L,N,R,N,H,N,A,L,N,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SN
51238,2021-08,2021,-0.13652113325538895,269321.6273,S,L,N,R,N,H,N,A,L,H,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SH
51238,2021-09,2021,0.0020051608037630064,232663.9526,S,L,N,R,N,H,N,A,L,N,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SL,SR,SN,SH,SN,SA,SL,SN
51238,2021-10,2022,-0.011189905781207266,233118.7756,S,L,N,R,C,H,N,N,N,L,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SN,SL
51238,2021-11,2022,-0.057615608011064356,230521.8832,S,L,N,R,C,H,N,N,N,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SN,SN
51238,2021-12,2022,0.021452150973001682,217246.0419,S,L,N,R,C,H,N,N,L,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SL,SN
51238,2022-01,2022,0.04433071905119368,221897.96,S,L,N,R,C,H,N,N,L,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SL,SN
51238,2022-02,2022,-0.01201058801410071,231700.7401,S,L,N,R,C,H,N,N,L,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SL,SN
51238,2022-03,2022,0.03333658251569882,227136.8709,S,L,N,R,C,H,N,N,L,H,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SL,SH
51238,2022-04,2022,0.11867947933811607,234679.7286,S,L,N,R,C,H,N,N,L,H,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SL,SR,SC,SH,SN,SN,SL,SH
51238,2022-05,2022,0.05620531965954845,262547.2127,S,N,N,R,C,H,N,N,L,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SN,SR,SC,SH,SN,SN,SL,SN
51238,2022-06,2022,0.008822312843057123,277324.7569,S,N,N,R,C,H,N,N,L,H,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SN,SR,SC,SH,SN,SN,SL,SH
51238,2022-07,2022,0.08591320665974389,279966.8899,S,N,N,R,C,H,N,N,L,H,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SN,SR,SC,SH,SN,SN,SL,SH
51238,2022-08,2022,0.023576235303297777,302172.7304,S,W,N,R,C,H,N,N,L,H,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SW,SR,SC,SH,SN,SN,SL,SH
51238,2022-09,2022,-0.05580929001417656,309437.8375,S,W,N,R,C,H,N,N,L,N,0.22939056946865127,0.5837545340211071,-0.038748872401922034,1.5400047657752056,0.07905603010554624,0.08389390104704386,SN,SW,SR,SC,SH,SN,SN,SL,SN
51238,2022-10,2023,-0.03199754558271806,292130.9449,S,W,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SW,SR,SC,SH,SN,SA,SL,SN
51238,2022-11,2023,-0.03396453410312372,282772.2941,S,W,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SW,SR,SC,SH,SN,SA,SL,SN
51238,2022-12,2023,-0.045786107744441806,273355.5641,S,W,N,R,C,H,N,A,L,L,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SW,SR,SC,SH,SN,SA,SL,SL
51238,2023-01,2023,0.00930872799424387,260830.7488,S,W,N,R,C,H,N,A,L,L,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SW,SR,SC,SH,SN,SA,SL,SL
51238,2023-02,2023,0.010567980685223022,263153.4258,S,N,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SN,SR,SC,SH,SN,SA,SL,SN
51238,2023-03,2023,-0.021522217454046366,264186.0542,S,N,N,R,C,H,N,A,L,H,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SN,SR,SC,SH,SN,SA,SL,SH
51238,2023-04,2023,0.071740618035957,258511.5888,S,N,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SN,SR,SC,SH,SN,SA,SL,SN
51238,2023-05,2023,0.018269739813093544,277093.2577,S,N,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SN,SR,SC,SH,SN,SA,SL,SN
51238,2023-06,2023,-0.011885917723914674,282209.097,S,N,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SN,SR,SC,SH,SN,SA,SL,SN
51238,2023-07,2023,0.09240460939880601,278870.807,S,L,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SL,SR,SC,SH,SN,SA,SL,SN
51238,2023-08,2023,0.059735944327559576,303029.4363,S,L,N,R,C,H,N,A,L,L,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SL,SR,SC,SH,SN,SA,SL,SL
51238,2023-09,2023,0.051036226643977445,321132.6082,S,L,N,R,C,H,N,A,L,N,0.2683657441386695,0.5282747573188046,-0.11992044309785453,1.6712370025600884,0.34864549021935265,0.10531821011148353,SN,SL,SR,SC,SH,SN,SA,SL,SN
51238,2023-10,2024,-0.09010212453183541,337463.3023,S,N,N,R,A,H,H,A,L,H,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SL,SH
51238,2023-11,2024,0.11513898897361252,307052.4507,S,N,N,R,A,H,H,A,L,N,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SL,SN
51238,2023-12,2024,0.07614195387260914,342423.8333,S,N,N,R,A,H,H,A,L,L,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SL,SL
51238,2024-01,2024,-0.16110809286843808,368489.5763,S,N,N,R,A,H,H,A,L,H,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SL,SH
51238,2024-02,2024,0.02533448471954114,309094.0761,S,N,N,R,A,H,H,A,L,N,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SL,SN
51238,2024-03,2024,-0.0013564521980026223,316851.6044,S,L,N,R,A,H,H,A,N,L,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SL,SR,SA,SH,SH,SA,SN,SL
51238,2024-04,2024,0.12321833955470773,316540.9138,S,L,N,R,A,H,H,A,N,N,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SL,SR,SA,SH,SH,SA,SN,SN
51238,2024-05,2024,0.08216987715786495,355642.9401,S,L,N,R,A,H,H,A,N,N,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SL,SR,SA,SH,SH,SA,SN,SN
51238,2024-06,2024,0.22496145359016384,384925.2934,S,N,N,R,A,H,H,A,N,H,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SN,SH
51238,2024-07,2024,0.041773785929339224,471451.2519,S,N,N,R,A,H,H,A,N,H,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SN,SH
51238,2024-08,2024,0.057889345684540405,489459.9623,S,N,N,R,A,H,H,A,H,H,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SH,SH
51238,2024-09,2024,-0.04753617923934683,517805.643,S,N,N,R,A,H,H,A,N,N,0.30435618134269116,0.577648812878989,0.24274443367248677,2.054893131487553,0.5511127409891032,0.12156095430711152,SN,SN,SR,SA,SH,SH,SA,SN,SN
51238,2024-10,2025,-0.003389653494622835,493237.2083,S,N,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SN,SN,SA,SH,SL,SA,SN,SH
51238,2024-11,2025,0.07211676563622138,491470.0192,S,N,V,N,A,H,L,A,H,L,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SN,SN,SA,SH,SL,SA,SH,SL
51238,2024-12,2025,0.05073336307714271,527013.2609,S,N,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SN,SN,SA,SH,SL,SA,SN,SH
51238,2025-01,2025,-0.037109419130229915,553874.6646,S,W,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SH
51238,2025-02,2025,-0.075798386899812,533133.2745,S,W,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SH
51238,2025-03,2025,0.18909888437805922,491120.1746,S,W,V,N,A,H,L,A,N,N,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SN
51238,2025-04,2025,0.11709802508134715,583998.6875,S,W,V,N,A,H,L,A,N,N,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SN
51238,2025-05,2025,0.03396261564750924,652383.78181,S,W,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SH
51238,2025-06,2025,0.09426052416482578,675002.00044,S,W,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SH
51238,2025-07,2025,0.0784456463938561,738628.02983,S,W,V,N,A,H,L,A,N,N,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SN
51238,2025-08,2025,-0.1420450219532573,793526.8559399999,S,W,V,N,A,H,L,A,L,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SL,SH
51238,2025-09,2025,-0.026287315064872918,681002.3327899999,S,W,V,N,A,H,L,A,N,H,0.2970620728649707,0.3885488741681451,0.2615142696042895,1.3877245018559912,-0.25602851155985423,0.10140060129558588,SV,SW,SN,SA,SH,SL,SA,SN,SH
51238,2025-10,2026,-0.05506138491016621,663100.62148,S,W,N,W,N,N,L,N,N,L,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SN,SL
51238,2025-11,2026,0.12119930347155927,626589.38818,S,W,N,W,N,N,L,N,N,L,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SN,SL
51238,2025-12,2026,-0.04857057962871203,702531.57375,S,W,N,W,N,N,L,N,N,L,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SN,SL
51238,2026-01,2026,0.007147886405149073,668577.59496,S,W,N,W,N,N,L,N,N,H,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SN,SH
51238,2026-02,2026,-0.02357596952823693,673356.52058,S,W,N,W,N,N,L,N,N,L,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SN,SL
51238,2026-03,2026,-0.1397297362631269,654932.49858,S,W,N,W,N,N,L,N,H,H,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SW,SW,SN,SN,SL,SN,SH,SH
51238,2026-04,2026,0.037647922983832016,563418.95756,S,N,N,W,N,N,L,N,H,N,0.18834562877335234,-0.5120520289304846,0.10164654408968131,0.8576298863149499,-0.2775363595257509,0.09272124866063274,SN,SN,SW,SN,SN,SL,SN,SH,SN
51380,2001-10,2002,0.03988183081706009,14370.0,S,W,N,,,,,,N,N,1.020057523463518,,,,,,SN,SW,,,,,,SN,SN
51380,2001-11,2002,0.029685003009698674,18087.784,S,W,N,,,,,,N,N,1.020057523463518,,,,,,SN,SW,,,,,,SN,SN
51380,2001-12,2002,0.0065190168295410356,18640.028,S,W,N,,,,,,N,N,1.020057523463518,,,,,,SN,SW,,,,,,SN,SN
51380,2002-01,2002,-0.16202323261019524,18482.244,S,W,N,,,,,,N,L,1.020057523463518,,,,,,SN,SW,,,,,,SN,SL
51380,2002-02,2002,0.29125345173198336,15376.768,S,W,N,,,,,,N,N,1.020057523463518,,,,,,SN,SW,,,,,,SN,SN
51380,2002-03,2002,-0.05415616885249952,20153.32,S,N,N,,,,,,N,L,1.020057523463518,,,,,,SN,SN,,,,,,SN,SL
51380,2002-04,2002,0.03516030183339569,19120.552,S,W,N,,,,,,N,H,1.020057523463518,,,,,,SN,SW,,,,,,SN,SH
51380,2002-05,2002,-0.18328921788539798,19952.504,S,N,N,,,,,,N,L,1.020057523463518,,,,,,SN,SN,,,,,,SN,SL
51380,2002-06,2002,0.016507302465919693,16065.28,S,N,N,,,,,,N,N,1.020057523463518,,,,,,SN,SN,,,,,,SN,SN
51380,2002-07,2002,-0.05114135692355137,16603.18,S,L,N,,,,,,N,L,1.020057523463518,,,,,,SN,SL,,,,,,SN,SL
51380,2002-08,2002,-0.039886141573961864,15484.348,S,L,N,,,,,,N,N,1.020057523463518,,,,,,SN,SL,,,,,,SN,SN
51380,2002-09,2002,-0.01039599999999996,15054.028,S,L,N,,,,,,N,N,1.020057523463518,,,,,,SN,SL,,,,,,SN,SN
51380,2002-10,2003,-0.040180111588000056,15039.684,S,L,N,,,,,N,N,L,1.0701835386342402,,,,,0.03226007564527079,SN,SL,,,,,SN,SN,SL
51380,2002-11,2003,0.092502069899979,14200.56,S,L,N,,,,,N,N,H,1.0701835386342402,,,,,0.03226007564527079,SN,SL,,,,,SN,SN,SH
51380,2002-12,2003,0.1340094674088137,15305.048,S,L,N,,,,,N,N,N,1.0701835386342402,,,,,0.03226007564527079,SN,SL,,,,,SN,SN,SN
51380,2003-01,2003,0.15560485308250804,17564.228,S,L,N,,,,,N,N,N,1.0701835386342402,,,,,0.03226007564527079,SN,SL,,,,,SN,SN,SN
51380,2003-02,2003,-0.0036964614656972428,20246.556,S,N,N,,,,,N,N,H,1.0701835386342402,,,,,0.03226007564527079,SN,SN,,,,,SN,SN,SH
51380,2003-03,2003,-0.012581593286220216,19794.72,S,N,N,,,,,N,N,H,1.0701835386342402,,,,,0.03226007564527079,SN,SN,,,,,SN,SN,SH
51380,2003-04,2003,0.1005870801075015,18826.5,S,N,N,,,,,N,N,N,1.0701835386342402,,,,,0.03226007564527079,SN,SN,,,,,SN,SN,SN
51380,2003-05,2003,0.14285800922717984,20425.856,S,N,N,,,,,N,N,H,1.0701835386342402,,,,,0.03226007564527079,SN,SN,,,,,SN,SN,SH
51380,2003-06,2003,0.006400450404927982,23352.032,S,W,N,,,,,N,N,N,1.0701835386342402,,,,,0.03226007564527079,SN,SW,,,,,SN,SN,SN
51380,2003-07,2003,0.20034286962271697,22577.456,S,W,N,,,,,N,L,N,1.0701835386342402,,,,,0.03226007564527079,SN,SW,,,,,SN,SL,SN
51380,2003-08,2003,0.13877325582311517,26615.292,S,W,N,,,,,N,L,L,1.0701835386342402,,,,,0.03226007564527079,SN,SW,,,,,SN,SL,SL
51380,2003-09,2003,0.019588500832931732,30387.764,S,W,N,,,,,N,L,H,1.0701835386342402,,,,,0.03226007564527079,SN,SW,,,,,SN,SL,SH
51380,2003-10,2004,0.05300723477397096,30653.128,S,W,N,,A,,,N,L,N,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SW,,SA,,,SN,SL,SN
51380,2003-11,2004,-0.012565538064445159,32883.62,S,W,N,,A,,,N,L,N,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SW,,SA,,,SN,SL,SN
51380,2003-12,2004,0.11804016151475172,32395.924,S,N,N,,A,,,N,L,N,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SN
51380,2004-01,2004,0.0713047820448598,35594.636,S,N,N,,A,,,N,L,L,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SL
51380,2004-02,2004,-0.06156553033544976,37925.536,S,N,N,,A,,,N,L,L,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SL
51380,2004-03,2004,0.09988562328194162,36075.16,S,N,N,,A,,,N,L,H,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SH
51380,2004-04,2004,0.35936338161626935,40170.372,S,N,N,,A,,,N,L,N,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SN
51380,2004-05,2004,-0.3021460422346721,54098.396,S,N,N,,A,,,N,L,H,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SL,SH
51380,2004-06,2004,-0.048416953409837094,37516.732,S,W,N,,A,,,N,L,H,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SW,,SA,,,SN,SL,SH
51380,2004-07,2004,-0.0712735540127617,35429.68,S,N,N,,A,,,N,N,L,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SN,SL
51380,2004-08,2004,0.09879480648412331,32417.44,S,N,N,,A,,,N,N,L,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SN,SL
51380,2004-09,2004,0.07685786007219386,36333.352,S,N,N,,A,,,N,N,L,1.2521020901389,,0.19798814405781803,,,0.012471684880437919,SN,SN,,SA,,,SN,SN,SL
51380,2004-10,2005,-0.03446634067047105,39618.128,S,N,V,,N,,,C,N,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SN,SN
51380,2004-11,2005,0.10889361532386332,37918.364,S,N,V,,N,,,C,N,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SN,SN
51380,2004-12,2005,0.20151520796463962,42027.92,S,N,V,,N,,,C,N,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SN,SN
51380,2005-01,2005,-0.01112019740363901,50813.62,S,N,V,,N,,,C,H,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SH,SN
51380,2005-02,2005,0.05943412751310251,49558.52,S,N,V,,N,,,C,H,H,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SH,SH
51380,2005-03,2005,0.0030145861679138353,52018.516,S,N,V,,N,,,C,H,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SH,SN
51380,2005-04,2005,-0.1211025379145686,53546.152,S,N,V,,N,,,C,H,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SH,SN
51380,2005-05,2005,0.05594096852975383,46424.356,S,L,V,,N,,,C,H,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SL,,SN,,,SC,SH,SN
51380,2005-06,2005,0.03763077251205926,49006.276,S,L,V,,N,,,C,N,L,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SL,,SN,,,SC,SN,SL
51380,2005-07,2005,0.3397366850239041,52090.236,S,L,V,,N,,,C,N,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SL,,SN,,,SC,SN,SN
51380,2005-08,2005,-0.23286922221439743,70264.084,S,N,V,,N,,,C,L,N,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SN,,SN,,,SC,SL,SN
51380,2005-09,2005,0.11783826383163132,54980.552,S,W,V,,N,,,C,N,H,0.6868121609628111,,0.11302141144372607,,,0.014494366960291142,SV,SW,,SN,,,SC,SN,SH
51380,2005-10,2006,-0.22529595376564338,60947.656,S,L,V,,N,,,C,H,L,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SL
51380,2005-11,2006,0.08720640973552385,46854.676,S,N,V,,N,,,C,H,H,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SN,,SN,,,SC,SH,SH
51380,2005-12,2006,0.048283646206743525,50799.276,S,L,V,,N,,,C,H,L,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SL
51380,2006-01,2006,-0.043717126789168614,52083.064,S,L,V,,N,,,C,H,N,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SN
51380,2006-02,2006,-0.013156676807894008,48776.772,S,L,V,,N,,,C,H,N,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SN
51380,2006-03,2006,0.13190962538063822,48360.796,S,L,V,,N,,,C,H,L,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SL
51380,2006-04,2006,-0.10207855805949428,54980.552,S,L,V,,N,,,C,H,N,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SN
51380,2006-05,2006,-0.09984380413006444,48554.44,S,L,V,,N,,,C,H,N,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SN
51380,2006-06,2006,-0.2584809399913611,43455.148,S,L,V,,N,,,C,H,L,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SL
51380,2006-07,2006,0.12765508474072074,31843.68,S,L,V,,N,,,C,H,N,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SN
51380,2006-08,2006,0.2521404509473719,36204.256,S,L,V,,N,,,C,H,L,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SL
51380,2006-09,2006,0.3243964516316742,44846.516,S,L,V,,N,,,C,H,H,0.5693163534888558,,0.10968758350151012,,,0.009179811200656971,SV,SL,,SN,,,SC,SH,SH
51380,2006-10,2007,-0.04207484967731534,59369.816,S,L,V,,N,,,C,H,H,0.6132459346715907,,0.16362148324963308,,,0.00868434311203068,SV,SL,,SN,,,SC,SH,SH
51380,2006-11,2007,-0.011595460675955183,56178.276,S,N,V,,N,,,C,H,H,0.6132459346715907,,0.16362148324963308,,,0.00868434311203068,SV,SN,,SN,,,SC,SH,SH
51380,2006-12,2007,-0.11418342957751138,56558.392,S,N,V,,N,,,C,H,L,0.6132459346715907,,0.16362148324963308,,,0.00868434311203068,SV,SN,,SN,,,SC,SH,SL
51380,2007-01,2007,-0.1344267153206432,49773.68,S,N,V,,N,,,C,H,N,0.6132459346715907,,0.16362148324963308,,,0.00868434311203068,SV,SN,,SN,,,SC,SH,SN
